DMW,gene,Cluster,Raw_Fraction,Residual,Z_Score,Coverage
dmw=15254,AT4G15540,14,0.35294117647058826,-0.303806856235374,-2.0169327896639047,17
dmw=6259,AT2G07643,14,0.4090909090909091,-0.29909458134809525,-1.4146038182021026,22
dmw=6288,AT2G07775,14,0.4025974025974026,-0.2975595943506274,-1.4084764777066046,77
dmw=16409,AT4G30150,14,0.36,-0.2962076702225436,-2.211771151555029,25
dmw=6249,AT2G07706,14,0.4177215189873418,-0.29355837472956603,-1.5491602004218636,79
dmw=6285,AT2G07830,14,0.4,-0.2916002104884712,-1.468952069451816,155
dmw=6285,AT2G07827,14,0.4,-0.2916002104884712,-1.468952069451816,155
dmw=2309,AT1G30600,14,0.3898305084745763,-0.28571967553084193,-2.256697444027493,118
dmw=6293,AT2G07738,14,0.390625,-0.28431201823131824,-1.1529405244964872,64
dmw=14528,AT4G08180,14,0.3148148148148148,-0.28404493838784434,-2.607814991617381,54
dmw=1499,AT1G05503,14,0.29411764705882354,-0.2829087498495602,-2.6273307129444805,17
dmw=5350,AT1G76620,14,0.14893617021276595,-0.2825620470576387,-1.6715869854633492,47
dmw=4472,AT1G65070,14,0.3333333333333333,-0.28251474569324403,-1.1496561446602398,42
dmw=19277,AT5G04145,14,0.0,-0.2824962188049249,-3.1249822075489333,50
dmw=5917,AT2G03980,14,0.047619047619047616,-0.28159685866393314,-1.6749802705568355,21
dmw=21574,AT5G54380,14,0.35294117647058826,-0.28021390797655515,-3.020828771243541,136
dmw=6286,AT2G07787,14,0.37623762376237624,-0.2791104967971758,-1.6526168052288626,101
dmw=6286,AT2G07658,14,0.37623762376237624,-0.2791104967971758,-1.6526168052288626,101
dmw=20628,AT5G43130,14,0.39285714285714285,-0.2775059680054532,-1.7945521966702642,56
dmw=5259,AT1G74780,14,0.3815789473684211,-0.2758849804040829,-2.3876646243277917,76
dmw=6273,AT2G07652,14,0.3333333333333333,-0.27075715753120516,-1.6796244698501495,63
dmw=2559,AT1G34110,14,0.2916666666666667,-0.2707067639768553,-2.8327524558025665,48
dmw=6757,AT2G15530,14,0.35185185185185186,-0.26974208945785094,-1.8220639719608673,54
dmw=6694,AT2G14870,14,0.34615384615384615,-0.26910771839195136,-2.2331836706711536,26
dmw=21972,AT5G60210,14,0.10526315789473684,-0.2666306512602122,-1.790459496623091,38
dmw=13429,AT3G59420,14,0.23684210526315788,-0.2619625214394442,-2.421330024417972,76
dmw=17895,AT5G10340,14,0.28846153846153844,-0.25763614636218746,-1.974563441334582,52
dmw=17578,AT5G06170,14,0.4,-0.2570709448701045,-1.7212341521421368,20
dmw=3836,AT1G56010,14,0.15702479338842976,-0.25692495906780033,-2.2967749328760814,121
dmw=3355,AT1G50430,14,0.20481927710843373,-0.2561299958538421,-2.897871699760447,83
dmw=4952,AT1G70830,14,0.18604651162790697,-0.2558976226795429,-2.048567343925935,86
dmw=13249,AT3G57200,14,0.25,-0.25562859130065774,-1.8769893496171683,24
dmw=344,AT1G05620,14,0.06153846153846154,-0.25537262428127017,-2.0046872453968367,65
dmw=4806,AT1G68780,14,0.2727272727272727,-0.25175212540628233,-1.7196440275457423,22
dmw=131,AT1G03040,14,0.2222222222222222,-0.24850951284669792,-1.5513623267762187,18
dmw=17907,AT5G10480,14,0.4222222222222222,-0.24628506608579143,-1.8726909316284948,45
dmw=20328,AT5G39493,14,0.36,-0.24595951620586987,-1.6862846647603522,25
dmw=21386,AT5G51750,14,0.2,-0.24507073966457626,-2.18201636143841,100
dmw=17870,AT5G09860,14,0.4019607843137255,-0.24475144888265976,-2.516006018728275,102
dmw=6230,AT2G07633,14,0.4888888888888889,-0.2443568724626996,-2.0863813551823704,90
dmw=11428,AT3G26744,14,0.43137254901960786,-0.24330565178512797,-2.2258171179026496,51
dmw=21738,AT5G56490,14,0.16417910447761194,-0.24301237495481756,-2.10819373824381,134
dmw=21488,AT5G53210,14,0.0967741935483871,-0.24061869797175686,-2.411628299850401,62
dmw=15671,AT4G20800,14,0.20945945945945946,-0.2402185122699644,-2.80579036019992,148
dmw=18909,AT5G22300,14,0.1,-0.23721217313310114,-2.1722871844015486,10
dmw=12208,AT3G43800,14,0.07407407407407407,-0.23457212343899736,-2.1631927140526863,27
dmw=10659,AT3G17630,14,0.4215686274509804,-0.23330205605684545,-2.8114543725879013,102
dmw=6278,AT2G07656,14,0.4411764705882353,-0.23297271011398413,-0.9762850980730334,136
dmw=12140,AT3G43160,14,0.5389221556886228,-0.23264726801947666,-3.5073351221006277,167
dmw=5970,AT2G04570,14,0.21604938271604937,-0.23094688149159534,-1.9048555040199973,162
dmw=4053,AT1G60025,14,0.4788732394366197,-0.23043393144309937,-2.085428691664352,71
dmw=3978,AT1G58260,14,0.43902439024390244,-0.2293683788920256,-1.9291176154397078,41
dmw=20971,AT5G47150,14,0.4084507042253521,-0.228727339487249,-2.3003601763019037,71
dmw=6831,AT2G16586,14,0.391304347826087,-0.2285161439887265,-2.5759941747195443,92
dmw=21286,AT5G50860,14,0.3089430894308943,-0.22764742183692166,-2.0675880200258447,123
dmw=19973,AT5G35450,14,0.32,-0.22600477594663054,-2.651843829217279,100
dmw=3979,AT1G58265,14,0.6341463414634146,-0.2259645053565168,-1.4291474627328264,82
dmw=20305,AT5G39020,14,0.43670886075949367,-0.2256702904212412,-1.9252087784743663,158
dmw=19210,AT5G25140,14,0.11764705882352941,-0.22554136129517907,-2.639408072385283,34
dmw=20970,AT5G06955,14,0.4418604651162791,-0.2218586906385519,-2.01461641280587,43
dmw=20970,AT5G47130,14,0.4418604651162791,-0.2218586906385519,-2.01461641280587,43
dmw=4777,AT1G68210,14,0.47619047619047616,-0.22031496441069398,-1.9591910036480908,21
dmw=19209,AT5G25110,14,0.11016949152542373,-0.21893702438926,-2.597739111661109,118
dmw=2112,AT1G28440,14,0.2926829268292683,-0.2158886931251361,-1.288241044960986,41
dmw=49,AT1G01820,14,0.34782608695652173,-0.2130735473633466,-2.638279766179585,23
dmw=6289,AT2G07806,14,0.47368421052631576,-0.21267903355151557,-1.0548795101889685,342
dmw=4953,AT1G70890,14,0.12162162162162163,-0.21219986215809974,-2.0422628757048624,74
dmw=21806,AT5G57565,14,0.06153846153846154,-0.21171630664568614,-1.7438918567481034,65
dmw=6272,AT2G07722,14,0.4930875576036866,-0.2099688722985701,-1.2585536802816364,217
dmw=8334,AT2G34920,14,0.2459016393442623,-0.20669822526401738,-2.1529209474096436,61
dmw=1644,AT1G21230,14,0.5454545454545454,-0.20602146634464247,-1.6342895813486256,11
dmw=1811,AT1G23480,14,0.358974358974359,-0.2060120685763926,-2.0901299729946725,39
dmw=12216,AT3G43850,14,0.14285714285714285,-0.20573317896761606,-1.9729181575719146,14
dmw=6264,AT2G07715,14,0.5061728395061729,-0.20550489650157355,-1.1123073826397072,81
dmw=19478,AT5G00490,14,0.4594594594594595,-0.20397121767273835,-1.4700854350400954,74
dmw=12799,AT3G50710,14,0.1111111111111111,-0.20340989758644318,-2.3895521533096526,36
dmw=6277,AT2G07656,14,0.44,-0.20079187862176667,-1.2085446214912623,100
dmw=6275,AT2G07725,14,0.53125,-0.19898230616761992,-0.940595978091441,32
dmw=6240,AT2G07798,14,0.625,-0.19895243571424193,-1.2644517542145,152
dmw=15341,AT4G16380,14,0.24836601307189543,-0.19740292376076995,-2.6576431642293494,153
dmw=6725,AT2G15170,14,0.3739130434782609,-0.19579134773147527,-2.2261644762676007,230
dmw=3010,AT1G45191,14,0.42857142857142855,-0.19576228154076364,-0.7361937428833302,105
dmw=18928,AT5G22510,14,0.23577235772357724,-0.19498842459511317,-1.491863717151888,123
dmw=6291,AT2G07806,14,0.4647887323943662,-0.1941567535903313,-0.936012160083464,284
dmw=16425,AT4G30400,14,0.26356589147286824,-0.19409062376987885,-1.6082125669947502,129
dmw=6296,AT2G07662,14,0.5142118863049095,-0.19386905530240095,-1.094661355184954,387
dmw=6296,AT2G07765,14,0.5142118863049095,-0.19386905530240095,-1.094661355184954,387
dmw=6296,AT2G05385,14,0.5142118863049095,-0.19386905530240095,-1.094661355184954,387
dmw=11134,AT3G22710,14,0.6153846153846154,-0.19284878431579366,-1.8211039769057797,39
dmw=22397,AT5G66050,14,0.3125,-0.1911764524396503,-1.8994317813174182,32
dmw=20846,AT5G45472,14,0.3649425287356322,-0.1910110943355276,-1.6355471370785797,348
dmw=20846,AT5G45480,14,0.3649425287356322,-0.1910110943355276,-1.6355471370785797,348
dmw=9,AT1G01180,14,0.5747126436781609,-0.19061388559142023,-1.047125093954414,87
dmw=6276,AT2G07656,14,0.5267857142857143,-0.1901066599599166,-0.9730813901371281,112
dmw=22457,AT5G67385,14,0.06976744186046512,-0.1893020983211573,-2.5580295034233176,43
dmw=20499,AT5G41640,14,0.36507936507936506,-0.18901870596279008,-1.1899792854474958,63
dmw=12739,AT3G49880,14,0.5434782608695652,-0.1872991678846141,-2.461557209021784,46
dmw=7161,AT2G20250,14,0.3253012048192771,-0.18665623287212058,-1.003719520401885,83
dmw=21700,AT5G55960,14,0.49295774647887325,-0.18665429460342942,-2.4078122939061215,71
dmw=19228,AT5G25370,14,0.4835164835164835,-0.1858370105826535,-1.4370337018943375,91
dmw=17003,AT4G37270,14,0.28169014084507044,-0.1845760468103424,-1.38438167605101,71
dmw=20665,AT5G43630,14,0.47368421052631576,-0.18291569479461517,-1.2757883693360683,38
dmw=2069,AT1G27960,14,0.32432432432432434,-0.1801679694398306,-1.40796127093365,37
dmw=12286,AT3G44570,14,0.27450980392156865,-0.17791216847187602,-1.8725061106728194,153
dmw=2607,AT1G34630,14,0.3787878787878788,-0.17760312275327883,-2.153767919579498,66
dmw=2607,AT1G06787,14,0.3787878787878788,-0.17760312275327883,-2.153767919579498,66
dmw=10836,AT3G19540,14,0.25,-0.17738444238864703,-2.05273535338101,80
dmw=1498,AT1G19370,14,0.42,-0.17723873776263405,-1.7630593834099426,50
dmw=14793,AT4G10695,14,0.5192307692307693,-0.1748510926743745,-1.9522508058262817,52
dmw=3433,AT1G51440,14,0.12941176470588237,-0.17345273270778547,-2.089976607512061,85
dmw=21536,AT5G53760,14,0.44642857142857145,-0.1718733055326424,-1.4571903785210678,56
dmw=12277,AT3G44460,14,0.45544554455445546,-0.17049915934433696,-1.6168988525215675,101
dmw=12787,AT3G50570,14,0.1782178217821782,-0.17021375824423945,-1.7038640618792043,101
dmw=15664,AT4G20670,14,0.39436619718309857,-0.1697439388526532,-1.8810152866338286,71
dmw=18266,AT5G14550,14,0.5833333333333334,-0.1680452416452507,-2.3354023894532823,120
dmw=6220,AT2G07754,14,0.6414473684210527,-0.16698909945833407,-1.4174350650866594,304
dmw=6220,AT2G07774,14,0.6414473684210527,-0.16698909945833407,-1.4174350650866594,304
dmw=15881,AT4G23250,14,0.09375,-0.16693444278010766,-2.1076953485417866,32
dmw=2944,AT1G07243,14,0.19672131147540983,-0.16678090338616403,-1.7878186968700134,61
dmw=2944,AT1G44100,14,0.19672131147540983,-0.16678090338616403,-1.7878186968700134,61
dmw=12490,AT3G47110,14,0.576271186440678,-0.16644464318178265,-1.290372582303517,59
dmw=12229,AT3G43930,14,0.39655172413793105,-0.1664321423723486,-1.6740375393670162,174
dmw=12818,AT3G51140,14,0.2,-0.16535962359217748,-1.411881731195696,80
dmw=8507,AT2G36910,14,0.43636363636363634,-0.164870897601275,-1.769417157627518,55
dmw=6722,AT2G15110,14,0.5070422535211268,-0.16300367387639536,-1.3294450660902835,71
dmw=1966,AT1G26420,14,0.40860215053763443,-0.16194353994098004,-1.9714629716149672,93
dmw=19955,AT5G35375,14,0.5142857142857142,-0.16139148025986483,-1.3821737235396112,35
dmw=1124,AT1G14560,14,0.3958333333333333,-0.16095848221845593,-1.1068004287019209,96
dmw=2190,AT1G29535,14,0.3333333333333333,-0.16038752434885478,-1.2139110343769117,54
dmw=2190,AT1G29540,14,0.3333333333333333,-0.16038752434885478,-1.2139110343769117,54
dmw=12782,AT3G50480,14,0.3953488372093023,-0.16024392594223863,-0.947968533977251,43
dmw=6224,AT2G00460,14,0.6447981366459627,-0.158629605813023,-1.4014687727093493,2576
dmw=6224,AT2G07629,14,0.6447981366459627,-0.158629605813023,-1.4014687727093493,2576
dmw=5324,AT1G76170,14,0.2,-0.15844624368266247,-1.3667474844202472,50
dmw=12882,AT3G52100,14,0.29347826086956524,-0.1581811769675655,-1.8710633363736457,92
dmw=16169,AT4G27010,14,0.25806451612903225,-0.15611946761164203,-1.2627403323077875,31
dmw=18156,AT5G13400,14,0.0,-0.15588831193730884,-2.3977532378911346,27
dmw=11530,AT3G27870,14,0.2,-0.1552348209532971,-1.7344015819492378,100
dmw=5898,AT2G03730,14,0.5,-0.15452672425737335,-1.2586429850560197,62
dmw=6223,AT2G07687,14,0.6781609195402298,-0.15336725867693346,-1.2944192409210709,87
dmw=19083,AT5G24200,14,0.6422764227642277,-0.15330299318867002,-2.5384053506579023,123
dmw=11457,AT3G27150,14,0.25,-0.15329914885878965,-2.208856536021473,108
dmw=21552,AT5G54035,14,0.48,-0.15254205525196385,-1.486227261195762,200
dmw=21552,AT5G54030,14,0.48,-0.15254205525196385,-1.486227261195762,200
dmw=4811,AT1G68845,14,0.19827586206896552,-0.15169242156580176,-1.461567842322933,116
dmw=2433,AT1G32180,14,0.078125,-0.1513902245425069,-1.9322785998272427,64
dmw=4166,AT1G61360,14,0.3835616438356164,-0.1511120204236014,-1.4987133869697178,73
dmw=15869,AT4G23130,14,0.4626865671641791,-0.15097541299409878,-2.078019147333565,67
dmw=877,AT1G11300,14,0.3372093023255814,-0.15050333331914978,-1.8792069680634091,86
dmw=20310,AT5G39100,14,0.7647058823529411,-0.15005072459200497,-2.4577660319872514,17
dmw=6269,AT2G07718,14,0.5172413793103449,-0.14941559182796327,-0.8190198084081699,87
dmw=7463,AT2G24280,14,0.29310344827586204,-0.148642962417656,-1.4419861021067335,58
dmw=6262,AT2G07714,14,0.5555555555555556,-0.14808565870806079,-0.5487765921289275,36
dmw=10308,AT3G13405,14,0.027777777777777776,-0.14800180473093583,-1.878149683965524,36
dmw=10308,AT3G13404,14,0.027777777777777776,-0.14800180473093583,-1.878149683965524,36
dmw=1964,AT1G26410,14,0.4186046511627907,-0.14789145554162758,-2.186876203456833,172
dmw=9220,AT2G47230,14,0.3148148148148148,-0.14775009271021072,-0.8363185870913161,54
dmw=11094,AT3G22104,14,0.2826086956521739,-0.1463685069375673,-1.5829515674283074,46
dmw=17589,AT5G06265,14,0.14893617021276595,-0.1461676552944014,-2.0288554416192714,47
dmw=20223,AT5G38190,14,0.5517241379310345,-0.14592572784888036,-0.7570332588493411,29
dmw=18985,AT5G23050,14,0.38461538461538464,-0.14559660984978323,-1.2532050172140274,65
dmw=20753,AT5G44572,14,0.5,-0.1454707937818115,-1.1846599548535366,32
dmw=20753,AT5G44574,14,0.5,-0.1454707937818115,-1.1846599548535366,32
dmw=17143,AT4G39280,14,0.28125,-0.14387564175542766,-1.4803434719833726,64
dmw=20680,AT5G43755,14,0.5348837209302325,-0.14350436834709712,-0.9970291103079781,43
dmw=10843,AT3G19610,14,0.0,-0.1428492225176853,-2.655595362925167,43
dmw=6211,AT2G05165,14,0.6373902132998746,-0.14281507956398198,-1.136311745602461,797
dmw=19233,AT5G25420,14,0.35,-0.14246135783992758,-1.3372280838894453,20
dmw=3588,AT1G53340,14,0.2824858757062147,-0.14234605918763832,-1.6841901480748482,177
dmw=20064,AT5G36100,14,0.17105263157894737,-0.1414987106462092,-2.2102143118586848,76
dmw=5639,AT1G80070,14,0.5443037974683544,-0.1412988003397434,-2.0766891935129923,79
dmw=20240,AT5G38380,14,0.6571428571428571,-0.14041691882182583,-1.4369897493237747,35
dmw=2504,AT1G06667,14,0.358974358974359,-0.14022372468180594,-1.4510008325225536,39
dmw=1562,AT1G05557,14,0.2549019607843137,-0.14019740993818985,-1.9268977858185432,51
dmw=1562,AT1G20470,14,0.2549019607843137,-0.14019740993818985,-1.9268977858185432,51
dmw=6737,AT2G15292,14,0.0,-0.13987382154202294,-1.4738577283933236,36
dmw=3605,AT1G53500,14,0.375,-0.13928087205469297,-1.638808220505954,104
dmw=3605,AT1G07893,14,0.375,-0.13928087205469297,-1.638808220505954,104
dmw=6299,AT2G00510,14,0.5384615384615384,-0.13819766417712231,-0.6157272969630002,117
dmw=592,AT1G08460,14,0.1188118811881188,-0.13786992312948693,-2.2158366595094816,101
dmw=3677,AT1G54440,14,0.42857142857142855,-0.13721338562983293,-1.5350497926163393,49
dmw=15718,AT4G21270,14,0.30952380952380953,-0.13687752306530876,-1.796819666352488,42
dmw=16911,AT4G36050,14,0.21495327102803738,-0.13682859898574004,-1.420274450686671,107
dmw=16911,AT4G36052,14,0.21495327102803738,-0.13682859898574004,-1.420274450686671,107
dmw=10937,AT3G20362,14,0.3037974683544304,-0.13664335242221753,-1.1577271747182345,79
dmw=18775,AT5G20270,14,0.06896551724137931,-0.1363248933747474,-1.5348892099328473,87
dmw=2695,AT1G35895,14,0.5675675675675675,-0.1356808276456788,-1.5586883259851472,74
dmw=2183,AT1G29460,14,0.05970149253731343,-0.13517015684463832,-1.8517765269123272,67
dmw=19193,AT5G25000,14,0.7017543859649122,-0.13405893095673194,-1.5171183141826006,57
dmw=1388,AT1G17930,14,0.46875,-0.1332574725449459,-1.0765740077907924,32
dmw=6247,AT2G07638,14,0.5204918032786885,-0.1330496343570311,-0.8266101226860808,244
dmw=14546,AT4G08310,14,0.36363636363636365,-0.13185694039850782,-1.6543425551583528,44
dmw=1387,AT1G17920,14,0.5869565217391305,-0.13180428956437218,-0.6677934198248071,46
dmw=11118,AT3G22350,14,0.5421686746987951,-0.13166383218470445,-1.9230251190647094,83
dmw=19506,AT5G28080,14,0.4166666666666667,-0.13148309033887678,-1.5317907066127943,48
dmw=5914,AT2G04655,14,0.589041095890411,-0.1314211676998962,-1.390005200463761,73
dmw=5914,AT2G03965,14,0.589041095890411,-0.1314211676998962,-1.390005200463761,73
dmw=4776,AT1G68190,14,0.10126582278481013,-0.1304566889409282,-2.7748389577026877,79
dmw=16831,AT4G34710,14,0.14450867052023122,-0.12957837663873548,-1.974798562195584,173
dmw=9514,AT3G04130,14,0.5121951219512195,-0.12953819148641887,-1.2266364707815358,123
dmw=16952,AT4G36460,14,0.7534246575342466,-0.1294759648799786,-1.332416691463011,73
dmw=6219,AT2G07626,14,0.6534653465346535,-0.12919488817905245,-1.513382862998602,101
dmw=15356,AT4G06405,14,0.3870967741935484,-0.12871362374872386,-1.1208326545919474,31
dmw=21070,AT5G48410,14,0.32653061224489793,-0.12840685492116882,-1.4163468418254173,49
dmw=18797,AT5G20480,14,0.16666666666666666,-0.12784646948794062,-1.7086735386053769,30
dmw=14783,AT4G10603,14,0.6363636363636364,-0.12765677501110395,-1.0697635969088832,22
dmw=7854,AT2G28630,14,0.0,-0.12737836541264563,-2.218722991368663,189
dmw=18652,AT5G19020,14,0.5259259259259259,-0.12725184107863896,-1.6155974614151385,135
dmw=9381,AT3G02370,14,0.5172413793103449,-0.1265208628220934,-0.7367283949111202,29
dmw=3037,AT1G46696,14,0.4946236559139785,-0.126050675777567,-1.2259958464521858,93
dmw=9527,AT3G04300,14,0.21052631578947367,-0.1258029033230968,-0.9651084959226103,19
dmw=16977,AT4G36760,14,0.425531914893617,-0.12510807400809637,-1.4176822515113925,141
dmw=16977,AT4G36770,14,0.425531914893617,-0.12510807400809637,-1.4176822515113925,141
dmw=10423,AT3G14550,14,0.3153846153846154,-0.12496401139069824,-1.3602784158572603,130
dmw=16723,AT4G33400,14,0.25,-0.12427628667698593,-2.445901129862099,28
dmw=14119,AT4G04605,14,0.6521739130434783,-0.1239054904083573,-1.625953699342938,23
dmw=1715,AT1G08955,14,0.5148514851485149,-0.12259558312306829,-1.0691521024175117,101
dmw=16092,AT4G26150,14,0.0,-0.12237290615783394,-1.2558946226130634,16
dmw=13722,AT4G00400,14,0.2835820895522388,-0.12136209291497851,-1.4419224031107158,67
dmw=12638,AT3G48720,14,0.7647058823529411,-0.12117615026428519,-1.0419965146307482,34
dmw=3776,AT1G55450,14,0.20634920634920634,-0.12048916520501934,-1.6359973473949534,126
dmw=1985,AT1G26762,14,0.21978021978021978,-0.11984226723493113,-1.9409680353682943,91
dmw=1123,AT1G14530,14,0.36,-0.11919078276981127,-0.9770860854026215,25
dmw=15378,AT4G16890,14,0.627906976744186,-0.11904169038015422,-1.5576807471450813,43
dmw=8503,AT2G36870,14,0.4966887417218543,-0.11880433125930101,-1.2608470829461849,151
dmw=2594,AT1G34460,14,0.0,-0.11843624929586667,-1.8471859936177941,32
dmw=16421,AT4G30350,14,0.40869565217391307,-0.11803845430093679,-1.1421101876494202,460
dmw=19868,AT5G33806,14,0.5813953488372093,-0.11789207778760391,-1.31182900655633,86
dmw=2631,AT1G35220,14,0.6190476190476191,-0.11763774710564157,-1.1370163994749154,42
dmw=10996,AT3G20800,14,0.625,-0.11654864278743571,-1.4454758485026835,64
dmw=13188,AT3G56250,14,0.25675675675675674,-0.11617127730577304,-1.0857600356325487,74
dmw=13188,AT3G56260,14,0.25675675675675674,-0.11617127730577304,-1.0857600356325487,74
dmw=20874,AT5G45730,14,0.1,-0.11612746894802722,-1.7669263937541133,60
dmw=7504,AT2G24820,14,0.5909090909090909,-0.11601014006637211,-1.8272523716230495,88
